City,Price,Title,bedroom,ft,price_per_ft,price_per_br
milford,2199,  pets okay woof meow central air  heat,3,1885,1.166578249,733
milford,2199, beautiful townhome everything updated central airheat,3,1885,1.166578249,733
milford,2199, home is where the heart is central heat  air,3,1885,1.166578249,733
milford,2199, new 3 bedroom townhome non smoking  washerdryer included,3,1885,1.166578249,733
milford,2199,feel at home at the ridge at eastern trails townhomes 3 bedroom,3,1885,1.166578249,733
milford,2199,happy howling   pets welcome central air  heat,3,1885,1.166578249,733
milford,2199,huge 3 bedroom townhome brand new,3,1885,1.166578249,733
milford,2199,large non smoking 3 br townhouse  milford nh,3,1885,1.166578249,733
milford,2199,live in a new upscale xl townhouse rare 3 level 3 bedroom,3,1885,1.166578249,733
milford,2199,new construction extra large milford townhomes 3 br's,3,1885,1.166578249,733
milford,2199,new townhouse available for rent this fa check us out,3,1885,1.166578249,733
milford,2199,non smoking  3 br townhouse  milford nh brand new,3,1885,1.166578249,733
milford,2199,pretty milford townhome   patio for relaxing new construction,3,1885,1.166578249,733
milford,2199,super deal at the ridge at eastern trails townhomes,3,1885,1.166578249,733
milford,2199,the best rentals on craigslist stop looking click here,3,1885,1.166578249,733
milford,2199,this beautiful town home wi take your breath away,3,1885,1.166578249,733
milford,2199,wow  wow  wow     a new  3 br townhouse  milford nh,3,1885,1.166578249,733
milford,2250,built 2017 pristine 55  communitygranite sshardwood ca garage,2,1200,1.875,1125
moultonborough,700,3 br 1 ba house for rent near lake winnipesaukee,3,1600,0.4375,233.3333333
moultonborough,1400,house for rent winnipesaukee access home,3,2000,0.7,466.6666667
nashua,1795,get ready for the holidays in style lofts 34 212,2,1098,1.634790528,897.5
nashua,1600,there's snow place like home at lofts 34 302,1,829,1.930036188,1600
nashua,1495,nashu nh,3,1100,1.359090909,498.3333333
nashua,720,1 room for rent in 2 bed apartment near exit 8,2,980,0.734693878,360
nashua,800,nashua    one bedroom,1,525,1.523809524,800
nashua,1095,two bedroom condo heat hot water included,2,958,1.143006263,547.5
nashua,1109,affordable nashua two bedroom available in january,2,750,1.478666667,554.5
nashua,1150,nashua downtown,1,600,1.916666667,1150
nashua,1175,1 bedroom condo for rent,1,725,1.620689655,1175
nashua,1225,nashua 1 bedroom condo w in ground pool  carport for rent,1,525,2.333333333,1225
nashua,1250,2 bedroom1 bath,2,850,1.470588235,625
nashua,1250,nashua 3 bedroom apartment,3,1100,1.136363636,416.6666667
nashua,1255,bright  beautiful 1 br on top floor w breakfast bar dog friendly,1,570,2.201754386,1255
nashua,1269,nashua large slider to balc great storage walk to shopsmoviespark,2,814,1.558968059,634.5
nashua,1269,nashua large slider to balc great storage walk to shopsmoviespark,2,854,1.485948478,634.5
nashua,1269,nashua large slider to balc great storage walk to shopsmoviespark,2,832,1.525240385,634.5
nashua,1300,large updated 1 bedroom,1,800,1.625,1300
nashua,1300,house2 bedroom,2,1000,1.3,650
nashua,1300,huge 2 bedroom apartment,2,1600,0.8125,650
nashua,1300,single 2 bedroom  house,2,1000,1.3,650
nashua,1300,adorable first floor duplex,3,1200,1.083333333,433.3333333
nashua,1300,nashua  3 bedroom spacious and sunny w3 season porch,3,1500,0.866666667,433.3333333
nashua,1345,one bedroom 646 sq ft  ca us today,1,734,1.832425068,1345
nashua,1345,large top floor 2 br for a great price,2,980,1.37244898,672.5
nashua,1345,new on the market top floor pet friendly 2br available in january,2,980,1.37244898,672.5
nashua,1350,2 bed corner unit   $100 off first months rent if you apply same day,2,832,1.622596154,675
nashua,1350,2 br 15 bath apt at louisburg square exit 1,2,980,1.37755102,675
nashua,1350,2bdr totay updated heat and hot water included off exit 1,2,1000,1.35,675
nashua,1350,strawberry bank rd hthw incl (nashua exit 1),2,850,1.588235294,675
nashua,1375,top floor two bed wa view,2,1050,1.30952381,687.5
nashua,1395,beautiful top floor home wlots of light,2,980,1.423469388,697.5
nashua,1399,looking for your next home sweet home   smoke free 1br available now,1,560,2.498214286,1399
nashua,1400,2 br   greenwood at nashua   $1400,2,900,1.555555556,700
nashua,1400,beautiful 2bed1bath,2,1000,1.4,700
nashua,1400,great commuter location in south nashua,2,1200,1.166666667,700
nashua,1400,two bedroom deluxe apartment,2,1037,1.350048216,700
nashua,1425,amazing value large 2 br available now,2,1050,1.357142857,712.5
nashua,1425,dog and cat friendly 2br on 2nd floor move in next week,2,1050,1.357142857,712.5
nashua,1425,fabulous 2 br corner unit whuge master and lots of privacy,2,1050,1.357142857,712.5
nashua,1425,ideal floor plan   2 br front to back living room  so much more,2,1050,1.357142857,712.5
nashua,1425,top floor corner unit 2br home ready now,2,1050,1.357142857,712.5
nashua,1440,2 bed corner unit   $100 off first months rent if you apply same day,2,832,1.730769231,720
nashua,1450,change is in the air  sunny  bright 1 br available now,1,560,2.589285714,1450
nashua,1450,modern amenities sophisticated style lofts 34 ( a6),1,946,1.532769556,1450
nashua,1450,sunny  bright smoke free one bedroom available now,1,560,2.589285714,1450
nashua,1450,walk to restaurants  shopping smoke free 1 bedroom in nashua,1,560,2.589285714,1450
nashua,1450,2 deluxe bedrooms apt near exit 81011,2,1300,1.115384615,725
nashua,1450,huge 2 br corner unit on top floor welevator,2,1050,1.380952381,725
nashua,1450,nhma exit1 2bdrm 2ndflr hthw veranda pool petsok,2,967,1.499482937,725
nashua,1450,top floor 2 br in central location pets welcome,2,980,1.479591837,725
nashua,1450,3 bedrooms apt nice quiet area,3,1300,1.115384615,483.3333333
nashua,1455,convenient location beautiful community dog friendly bldgs,2,1050,1.385714286,727.5
nashua,1475, check it out  cat friendly smoke free 2 br available,2,750,1.966666667,737.5
nashua,1475, fa into pheasant run  smoke free corner apartment   ,2,750,1.966666667,737.5
nashua,1480,2 bedroom deluxe apartment available now,2,1037,1.427193828,740
nashua,1480,beautiful updated 2 bedroom available now,2,1037,1.427193828,740
nashua,1480,receive $100 off 1st months rent if you apply same day,2,1037,1.427193828,740
nashua,1485,ready now large 2 br view today,2,1050,1.414285714,742.5
nashua,1493,detached parking garages are available,2,1000,1.493,746.5
nashua,1493,relax in the sauna and melt the stress away,2,1000,1.493,746.5
nashua,1495,beautiful top floor 2br wrenovated kitchen and new vinyl flooring,2,980,1.525510204,747.5
nashua,1495,beautifuy upgraded 2 br  $500 limited special ready now,2,980,1.525510204,747.5
nashua,1495,renovated 2br w great living space and private wooded view,2,980,1.525510204,747.5
nashua,1495,save time searching for your new apartment home,2,980,1.525510204,747.5
nashua,1500,available for the new year smoke free living   prime nashua location,2,750,2,750
nashua,1500,dog friendly 2 bedroom available november 9th,2,750,2,750
nashua,1500,dog friendly 2 bedroom corner apartment  private wooded view,2,750,2,750
nashua,1500,location location location  welcome home to pheasant run,2,750,2,750
nashua,1500,start the new year off right   smoke free 2br available for january,2,750,2,750
nashua,1500,two bedroom apartment $1500 north nashua exit 8,2,850,1.764705882,750
nashua,1500,3 bedroom apt,3,1200,1.25,500
nashua,1500,3br 1bath for rent,3,900,1.666666667,500
nashua,1500,nice 3 bedroom 2 ba apt 1 mile from rt 3,3,1100,1.363636364,500
nashua,1504,$300 off move in 1bd available now kitchen island pet friendly,1,730,2.060273973,1504
nashua,1504,newly built save $300 1 bedroom kitchen island wd in unit,1,730,2.060273973,1504
nashua,1505,apartment features you wi love,2,980,1.535714286,752.5
nashua,1505,ideal 2 br w designer kitchen  huge lr a must have,2,980,1.535714286,752.5
nashua,1505,top floor 2 br wupgraded designer kitchen,2,980,1.535714286,752.5
nashua,1505,top floor welevator large 2 br home newly renovated,2,980,1.535714286,752.5
nashua,1505,won't last  ideal 2 bedroom w designer kitchen upgrade  huge lr,2,980,1.535714286,752.5
nashua,1525,get your kicks at lofts 34 26,1,745,2.046979866,1525
nashua,1525,luxury is built in not tacked on at lofts 3429,1,834,1.82853717,1525
nashua,1525,beautiful community beautiful apartment,2,1050,1.452380952,762.5
nashua,1525,gorgeous two bedroom home w ss appliances $500 off move in special,2,1050,1.452380952,762.5
nashua,1525,warm and inviting spacious 2 br,2,1050,1.452380952,762.5
nashua,1550,apartment for rent ti april,2,1200,1.291666667,775
nashua,1550,beautiful community beautiful apartment,2,1050,1.476190476,775
nashua,1550,heat hot water included in rent; exit 1 rt 3,2,975,1.58974359,775
nashua,1575, this is sue be like sue and rent at lofts 34,1,737,2.137042062,1575
nashua,1575,love to cook these newly renovated kitchens are made for you 116,1,883,1.783691959,1575
nashua,1575,start squirreling your money away with 1 month free  126,1,737,2.137042062,1575
nashua,1575,warm up with our hot specials at lofts 34 116,1,885,1.779661017,1575
nashua,1595,3br   modern 3bedroom duplex for rent,3,1200,1.329166667,531.6666667
nashua,1600,blending relaxation  sophistication to create the ideal place  202,1,829,1.930036188,1600
nashua,1600,just a walk away from main street at lofts 34,1,803,1.99252802,1600
nashua,1600,lofts 34 luxury living a around (unit 127),1,803,1.99252802,1600
nashua,1600,luxury living in the heart of downtown at historic lofts 34  25,1,941,1.70031881,1600
nashua,1600,stop on by check out unit 127 you' love it,1,803,1.99252802,1600
nashua,1600,3 bedroom dog and pet friendly,3,1050,1.523809524,533.3333333
nashua,1625,127 spacious bright historic  1 month free at lofts 34,1,955,1.701570681,1625
nashua,1625,438   top floor spacious 1 br with fire place and granite counters,1,838,1.939140811,1625
nashua,1625,big  bright luxury in a historic location at pet friendly lofts 34,1,947,1.71594509,1625
nashua,1625,carve out a great life at lofts 34 in nashua 307,1,934,1.739828694,1625
nashua,1625,get 1 month free at lofts 34 on this spacious 1 br 307,1,934,1.739828694,1625
nashua,1625,head turning style extraordinary location 323,1,892,1.821748879,1625
nashua,1625,lofts 34 come check us out 239,1,1043,1.558005753,1625
nashua,1625,romaine calm lettuce pay your 1st months rent at lofts 34 in nashua,1,760,2.138157895,1625
nashua,1625,we've got the home for you unit number 402 at lofts 34,1,829,1.960193004,1625
nashua,1626,live at tara heights large 1 bedroom coming available soon,1,921,1.765472313,1626
nashua,1629,nashua large slider to balc great storage walk to shopsmoviespark,3,1088,1.497242647,543
nashua,1629,nashua lg balcgreat storage near hghwyshopsmoviespark,3,1088,1.497242647,543
nashua,1650,lofts 34 now open and ready to amaze 407,1,933,1.768488746,1650
nashua,1650,come watch footba in our game room at lofts 34 02,2,1099,1.501364877,825
nashua,1650,warm up with our hot lofts 34 rent special (unit 04),2,1099,1.501364877,825
nashua,1700,spacious antique two story apartment,2,1275,1.333333333,850
nashua,1700,large victorian 2 or 3 bedroom 1st floor apartment with garage,3,1500,1.133333333,566.6666667
nashua,1725,ç love where you live lofts 34 19,2,1066,1.618198874,862.5
nashua,1737,you deserve the best live at tara heights,2,1070,1.623364486,868.5
nashua,1739,nashua 3 br townhome hhw eat in kitch near shopsmovies  schl bus,3,1032,1.685077519,579.6666667
nashua,1750,1 month rent free at lofts 34 is a recipe for success 203,2,1102,1.588021779,875
nashua,1750,2 bedroom   large with river view,2,1297,1.34926754,875
nashua,1750,host thanksgiving at lofts 34 community room game room so much303,2,1100,1.590909091,875
nashua,1750,nashua 2br1 bath duplex $1750 including hhw,2,1100,1.590909091,875
nashua,1750,three bedroom apartment,3,1000,1.75,583.3333333
nashua,1786,save $300 pet friendly renovated 2 bedroom in nashua wd in unit,2,1030,1.733980583,893
nashua,1792,save $300 2 bedroom 2 bath renovated pet friendly available now,2,975,1.837948718,896
nashua,1792,save $300 2 bedroom nashua pet friendly newly renovated,2,975,1.837948718,896
nashua,1795,  hop on over to lofts 34 122,2,952,1.885504202,897.5
nashua,1795, no rain inside lofts 34  ca for an appointment,2,1098,1.634790528,897.5
nashua,1795, we lùve your pets at lofts 34   211,2,1098,1.634790528,897.5
nashua,1795,ç∑ ç∏ easy living steps from nashua's downtownçπ ç,2,1098,1.634790528,897.5
nashua,1795,ç∑ ç∏ easy living steps from nashua's downtownçπ ç,2,1099,1.633303003,897.5
nashua,1795,ain't nobody got time for apartment searching lofts 34 309,2,1098,1.634790528,897.5
nashua,1795,amenities for days lofts 34 has so much to offer 310,2,1098,1.634790528,897.5
nashua,1795,apartment searching leaving teardrops on your guitar lofts 34 301,2,908,1.976872247,897.5
nashua,1795,bamboo flooring large windows come check out lofts 34 234,2,1179,1.522476675,897.5
nashua,1795,carpet squares vinyl bamboo floors so many options lofts34215,2,1098,1.634790528,897.5
nashua,1795,celebrate the holidays in style lofts34 has so much space to host309,2,1098,1.634790528,897.5
nashua,1795,come see our amazing amenities lofts 34 244,2,951,1.887486856,897.5
nashua,1795,discover lakeside apartment living 301,2,908,1.976872247,897.5
nashua,1795,don't let apartment searching bog you down lofts 34 is now open 210,2,1097,1.636280766,897.5
nashua,1795,franklin street lofts   luxury at its finest (103),2,1098,1.634790528,897.5
nashua,1795,gather together in your cozy new home at historic lofts 34,2,1098,1.634790528,897.5
nashua,1795,give thanks in your new apartment this thanksgiving,2,1098,1.634790528,897.5
nashua,1795,gobble up this amazing deal 1 month free at lofts 34 212,2,1098,1.634790528,897.5
nashua,1795,if your ë¢ were made for walking walk on over to lofts 34,2,1098,1.634790528,897.5
nashua,1795,live better at lofts 34 nashua (unit 201),2,908,1.976872247,897.5
nashua,1795,lofts 34 is stuffed with amenities just for you,2,1098,1.634790528,897.5
nashua,1795,lofts 34 much to do much to see check us out franklin street 108,2,1098,1.634790528,897.5
nashua,1795,lofts 34 now offering one month free rent come see 107,2,1098,1.634790528,897.5
nashua,1795,luxury location and convenience at lofts 34  110,2,1098,1.634790528,897.5
nashua,1795,move moew   we love your furbabies    lofts 34 208,2,1098,1.634790528,897.5
nashua,1795,night owlthere's so many coffee shops right herelofts 34,2,1098,1.634790528,897.5
nashua,1795,no more skip days your gym is right downstairs lofts 34 106,2,1098,1.634790528,897.5
nashua,1795,rainy days are a thing of the past with lofts 34 to cheer you up 308,2,1098,1.634790528,897.5
nashua,1795,remarkable value unbeatable location at lofts 34,2,1098,1.634790528,897.5
nashua,1795,riverfront community just a walk from downtown nashua lofts 34214,2,1098,1.634790528,897.5
nashua,1795,so much to be thankful for at lofts 34 214,2,1098,1.634790528,897.5
nashua,1795,stop monkeying around  í move to lofts 34  324,2,1098,1.634790528,897.5
nashua,1795,stunning unique and very upscale unit 324,2,1098,1.634790528,897.5
nashua,1795,walk to nashua's downtown from lofts 34 211,2,1098,1.634790528,897.5
nashua,1795,walk to nashua's downtown from lofts 34 329,2,953,1.883525708,897.5
nashua,1795,we are pet friendly at lofts 34 110,2,1098,1.634790528,897.5
nashua,1795,welcome to the lofts they've been waiting for you lofts 34 108,2,1098,1.634790528,897.5
nashua,1795,why wait until after the holidays with 1 month free rentlofts 34211,2,1098,1.634790528,897.5
nashua,1795,you' fa crazy in love with the lofts 34 110,2,1098,1.634790528,897.5
nashua,1795,you' never be bored again with a these amenities lofts 34 211,2,1098,1.634790528,897.5
nashua,1800,2 bed 2 bath,2,1218,1.477832512,900
nashua,1820, keep money in the bank 1 month free rent lofts 34 238,1,1212,1.501650165,1820
nashua,1820,a higher quality of living at lofts 34 237,1,1165,1.56223176,1820
nashua,1820, move moew we lùve your pets at lofts 34 238,2,1212,1.501650165,910
nashua,1820,come warm up by our fire place at lofts 34,2,1212,1.501650165,910
nashua,1824,save $300 renovated 2 bed pet friendly dog park,2,1030,1.770873786,912
nashua,1825,come check out our spooktacular views at lofts 34   230,2,1066,1.712007505,912.5
nashua,1825,don't let apartment hunting stress you out lofts 34 now open 441,2,951,1.919032597,912.5
nashua,1825,donut pass up this property  ask about free rent,2,1066,1.712007505,912.5
nashua,1825,find your pot of gold at lofts 34 304,2,1098,1.662112933,912.5
nashua,1825,life just got better at lofts 34,2,951,1.919032597,912.5
nashua,1825,new fresh exciting opportunities at lofts 34 440,2,896,2.036830357,912.5
nashua,1825,save $300 2 bed 2 bath renovated hiking trail dog park,2,1030,1.77184466,912.5
nashua,1850,apartments tailored to your highest standards 236,2,1232,1.501623377,925
nashua,1850,now leasing new beginnings at lofts 34 240,2,1184,1.5625,925
nashua,1850,spacious luxury kitchen perfect for your thanksgiving feast 236,2,1232,1.501623377,925
nashua,1870, have a view while walking your dogs on nashua's riverwalk 411 ,2,1099,1.701546861,935
nashua,1870,fa in love with our amenities lofts 34 411,2,1098,1.703096539,935
nashua,1870,give thanks in your new downtown apartment,2,1098,1.703096539,935
nashua,1870,pssssst ëã  hey over here lofts 34 free rent,2,1098,1.703096539,935
nashua,1870,save money this holiday with one month free at lofts 34,2,908,2.059471366,935
nashua,1870,shuffle over to our game room for shuffle boardlofts 34 408,2,1098,1.703096539,935
nashua,1870,supreme residences for a modern lifestyle,2,1098,1.703096539,935
nashua,1870,top floor fireplace fu size washer and dryer lofts 34 408,2,1098,1.703096539,935
nashua,1870,warm up with our hot specials at lofts 34,2,908,2.059471366,935
nashua,1900,our Å  to you is 1 month free  ca for details,2,1213,1.566364386,950
nashua,1900,these river views wi rock you like a hurricane 235,2,1213,1.566364386,950
nashua,1900,walk to downtown or stay home  enjoy luxury amenities at lofts 34,2,1213,1.566364386,950
nashua,1945,life is better here you' fit right in at lofts 34,2,1211,1.606110652,972.5
nashua,1945,save money during the holidays with 1 month free at lofts 34432,2,1211,1.606110652,972.5
nashua,1950,modern urban lofts   move in special,2,1233,1.581508516,975
nashua,1950,move moew   we love your furbabies    lofts 34 433,2,1233,1.581508516,975
nashua,1950,beautiful  updated 3 bed 2 fu bath 1 floor condo at exit 1 route 3,3,1300,1.5,650
nashua,1995,love where you live at lofts 34 435,2,1268,1.573343849,997.5
nashua,1995,unit 435 wi make you and your guests come alive lofts 34,2,1268,1.573343849,997.5
nashua,2035,get eggcited for lofts 34 in nashua set up a tour today,2,1340,1.518656716,1017.5
nashua,2035,the ë  to your new apartment is awaiting you here at lofts 34,2,1340,1.518656716,1017.5
nashua,2100,2 bedroom condo,2,1950,1.076923077,1050
nashua,2100,live like you want that's our anthem unit 326,3,1346,1.560178306,700
nashua,2115,lofts 34 now open so close to downtown nashua spacious 336,2,1392,1.519396552,1057.5
nashua,2115,smoking deal1 month free on a 15 month lease 336,2,1392,1.519396552,1057.5
nashua,2125,breath taking townhouse style apartment with 1 month free 339,2,1403,1.514611547,1062.5
nashua,2175,fa in love at lofts 34226,3,1346,1.61589896,725
nashua,2235,unit 421 is so much fun lofts 34,3,1390,1.607913669,745
nashua,2300,everything you need a right here at lofts 34   245,2,1402,1.640513552,1150
nashua,2300,love where you live 245,2,1402,1.640513552,1150
nashua,2300,í here's an idea  come rent at lofts 34,3,1518,1.515151515,766.6666667
nashua,2300,luxury a around at lofts 34 (unit 101),3,1518,1.515151515,766.6666667
nashua,2300,spacious 3 br 2 bath at lofts 34 so close to downtown nashua 101,3,1518,1.515151515,766.6666667
nashua,2320,we've got blank apartments so come write your name lofts 34 133,3,1530,1.516339869,773.3333333
nashua,2340,welcome to your new home at lofts 34  check us out (unit 428),3,1457,1.606039808,780
nashua,2350,available 12118 24 hour notice required for a showings,3,2070,1.1352657,783.3333333
nashua,2350,monday blues are a thing of the past come find fun at lofts 34 333,3,1534,1.531942634,783.3333333
nashua,2375,enjoy the snow again park your car in our garage at lofts 34 442,2,1402,1.694008559,1187.5
nashua,2375,head turning style extraordinary location at lofts 34,2,1402,1.694008559,1187.5
nashua,2375,love where you live at lofts 34 442,2,1402,1.694008559,1187.5
nashua,2450,new with a view 131,3,1616,1.516089109,816.6666667
nashua,2455,did you hear lofts 34 is open and ready for you to move in,3,1619,1.516368128,818.3333333
nashua,2460,free rent is just the cherryçí on top of these lofts,3,1622,1.516646116,820
nashua,2805,lofts 34 is pudding downtown nashua on the map this holiday 129,3,1836,1.527777778,935
nashua,2825,bring your dogs to our dog washing station at lofts 34,3,1870,1.510695187,941.6666667
nashua,2825,dracula says lofts 34 is fang tastic set up a tour today 325,3,1870,1.510695187,941.6666667
nashua,2825,everything you need a right here at lofts 34  225,3,1870,1.510695187,941.6666667
nashua,2825,lofts 34 wi keep you entertained with a our amenities 325,3,1870,1.510695187,941.6666667
nashua,2850,come gobble up our specials at lofts 34 ask about free rent 429,3,429,6.643356643,950
nashua,2850,townhouse style apartment living river view lofts 34 429,3,1799,1.584213452,950
nashua,2950,bring your furry family we're pet friendly at lofts 34 in nashua,3,1869,1.578384163,983.3333333
nashua,2950,head turning style extraordinary location,3,1869,1.578384163,983.3333333
nashua,3025,top floor unit with private deck wd in unit fireplace at lofts 34,4,1897,1.594623089,756.25
nashua,3200,luxury a around at lofts 34 426,4,2342,1.366353544,800
nashua,3200,open your door to the future of modern lofts (unit 426),4,2342,1.366353544,800
nashua,3500,like big lofts and cannot lie lofts 34 425,4,2977,1.175680215,875
nashua,17956,lofts 34 downtown nashua brand new community 301,2,908,19.7753304,8978
nashua,1300,quiet 2 bedroom,2,900,1.444444444,650
new boston,2200,beautiful 3 bedroom home for rent,3,2744,0.801749271,733.3333333
newfields,1500,available nownewfields nh townhouseduplex,2,1200,1.25,750
newfields,2500,wonderful 2 story house for rent   available 1101,2,3176,0.787153652,1250
newipswich,1750,for rent farm in new ipswich,3,900,1.944444444,583.3333333
newlondon,1000,short term rental in new london spring 2019,2,800,1.25,500
newlondon,1650,new london fuy furnished studio apartment,1,500,3.3,1650
newmarket,1150,spacious newly renovated 2bed condo newmarket,2,728,1.57967033,575
newmarket,1250,beautiful 1 bedroom apartment,1,700,1.785714286,1250
newmarket,1325,12 month free quiet spacious newmarket with off street parking,2,1250,1.06,662.5
newmarket,1350,1 bdr walk to town newmarket,1,750,1.8,1350
newmarket,1650,3 bedroom townhouse  downtown newmarket   close to unh and bonus room,3,1500,1.1,550
newmarket,1650,large three bedroom townhouse for rent,3,1500,1.1,550
newmarket,1695,new 2bed2ba plus den wac   pet friendly,2,1200,1.4125,847.5
newport,1350,brand new 3 bedroom in newport,3,1400,0.964285714,450
newport,1750,4 bedroom gourmet kitchen,4,2250,0.777777778,437.5
newton,695,west stewartstown three bedroom with heat included $695,3,900,0.772222222,231.6666667
northwood,1500,lakefront waterfront 2 bedroom northwood lake,2,1000,1.5,750
northwood,1800,for rent   completely renovated unit ($1800),2,1444,1.246537396,900
northwood,1900,for rent   completely renovated unit ($1900),3,1638,1.15995116,633.3333333
nottingham,2000,charming 3bdrm 1 bath home,3,1400,1.428571429,666.6666667
oceanblvd,1800,rye beach winter rental 2 bd 1 ba wparking,2,1700,1.058823529,900
ossipee,825,quiet 1 bedroom  ctr ossipee nh,1,700,1.178571429,825
ossipee,950,large 1 bdrm unitprivate with a utilities,1,750,1.266666667,950
ossipee,975,$975  1br   750ft2   large 1 bdrm unitprivate with a utilities (os,1,750,1.3,975
ossipee,1000,short term  rental includes everything 100000 month,1,700,1.428571429,1000
pelham,1200,$1200  one bedroombath utilities included wifi ctv,1,700,1.714285714,1200
pembroke,975,home for rent open house sat 1113 noon 3pm  sun 11 18 10am noon,2,1340,0.72761194,487.5
pembroke,995,1 br condo fuy renovated,1,537,1.852886406,995
pembroke,1200,water view 2 bedroom appartment,2,800,1.5,600
pembroke,1400,4br apartment,4,1800,0.777777778,350
pembroke,2100,beautiful recently renovated duplex with garage,2,1430,1.468531469,1050
penacook,1255,newly renovated first floor available in january at penacook place,2,828,1.515700483,627.5
penacook,1255,penacook place apartments is pet friendly heat  hot water included,2,828,1.515700483,627.5
peterborough,1559,sunny 3 floor townhouse wgarage,2,1200,1.299166667,779.5
plaistow,1400,2 bed 1 bath recently renovated unit in plaistow   includes h  hw,2,812,1.724137931,700
plymouth,1500,for rent 2bedroom1 bath near downtown plymouth nh,2,1300,1.153846154,750
plymouth,2300,executive home in plymouth neighborhood,3,2974,0.7733692,766.6666667
plymouth,3875,2019 2020 student 2 bdrm campus rental highland st  plymouth,2,750,5.166666667,1937.5
portsmouth,2100,portsmouth   large 3 bedroom downtown woff street parking,3,1800,1.166666667,700
portsmouth,2100,portsmouth 3 bedroom dowtown woff street parking,3,1800,1.166666667,700
portsmouth,700,apply to old t house move in house11 0418 sat  11 0418 sun 3pm,2,1153,0.607111882,350
portsmouth,875,studio efficiency winter rental,1,375,2.333333333,875
portsmouth,1195,newly renovated 1 bedroom in portsmouth,1,700,1.707142857,1195
portsmouth,1195,renovated large two bed apartment in nice neighborhood east side,2,1058,1.129489603,597.5
portsmouth,1250,2 br 1st floor at cedars of portsmouth   2br   lower level   $125000,2,900,1.388888889,625
portsmouth,1369,has everything you want in an apartment at an unbelievable price,2,710,1.928169014,684.5
portsmouth,1400,walking distance to downtown cute and cozy   must see,1,700,2,1400
portsmouth,1450,great 2 bedroom apartment near downtown portsmouth,2,3801,0.381478558,725
portsmouth,1465,the pines   2 bed 1 bath close to down town portsmouth,2,952,1.538865546,732.5
portsmouth,1550,1 bedroom apartment in portsmouth's south end,1,650,2.384615385,1550
portsmouth,1550,2 bedroom dog friendly $1550,2,750,2.066666667,775
portsmouth,1550,portsmouth 2 bedroom,2,800,1.9375,775
portsmouth,1600,over sized studio apt in extraordinary settingcommunity,1,650,2.461538462,1600
portsmouth,1600,2 br wparking islington st portsmouth nh,2,1200,1.333333333,800
portsmouth,1600,2 br wparking portsmouth islington west end 1 mile to market square,2,1200,1.333333333,800
portsmouth,1600,sunny bright condo,2,1100,1.454545455,800
portsmouth,1675,portsmouth condo for rent,2,1152,1.453993056,837.5
portsmouth,1700,waterview south end house,1,600,2.833333333,1700
portsmouth,1750,new portsmouth condo   1152 sq feet,2,1152,1.519097222,875
portsmouth,1750,portsmouth   sunny 2 bedroom condo walking distance to downtown,2,800,2.1875,875
portsmouth,1775,market square  spacious 115 bath,1,810,2.191358025,1775
portsmouth,1795,bright miport 2bd heat hw parking included 52,2,816,2.199754902,897.5
portsmouth,1795,bright portsmouth 2br heathwparking included   brick  beam  16,2,981,1.829765545,897.5
portsmouth,1800,portsmouth   2 bedroom condo in springbrook w many amenities,2,1071,1.680672269,900
portsmouth,1800,sunny 2 bedrooms wloft on lincoln ave,2,1250,1.44,900
portsmouth,1900,newly renovated condo 2br   1100ft   (portsmouth nh),2,1100,1.727272727,950
portsmouth,1975,miport 3bd heat hot water parking exposed brick  beam 62,3,991,1.992936428,658.3333333
portsmouth,1999,exceent location classy furnished 1 bedrm apt near downtown,1,800,2.49875,1999
portsmouth,1999,exceent location very classy 1 bedrm apt in a house near downtown,1,800,2.49875,1999
portsmouth,2000,rare opening in portsmouth,1,1700,1.176470588,2000
portsmouth,2000,2 bedroom house for rent,2,950,2.105263158,1000
portsmouth,2000,two bedroom furnished condo,2,950,2.105263158,1000
portsmouth,2115,gorgeous studio in downtown portsmouth,1,656,3.224085366,2115
portsmouth,2150,portsmouth   large townhouse executive rental close to downtown,2,1450,1.482758621,1075
portsmouth,2175,3 br 2bath 2 miles from downtown portsmouth,3,1100,1.977272727,725
portsmouth,2200,ports apt for rent   everything included,1,700,3.142857143,2200
portsmouth,2200,portsmouth home rental,2,1000,2.2,1100
portsmouth,2400,charming portsmouth appt for rent,1,700,3.428571429,2400
portsmouth,2400,charming portsmouth apt for rent (a utilities included in price),1,700,3.428571429,2400
portsmouth,2400,large 3 bedroom multi level duplex   5 miles from downtown,3,2000,1.2,800
portsmouth,2430,ask us about our limited time leasing specials,2,988,2.45951417,1215
portsmouth,2430,limited time leasing specials free rent,2,988,2.45951417,1215
portsmouth,2445,get one month free  lease today,2,983,2.487283825,1222.5
portsmouth,2450,spacious 2 bedroom  get one month free,2,1000,2.45,1225
portsmouth,2500,downtown portsmouth with a 2 parking spots,1,1134,2.204585538,2500
portsmouth,2500,one month free leasing special,2,1036,2.413127413,1250
portsmouth,2600,portsmouth executive furnished condo rental,2,900,2.888888889,1300
portsmouth,2600,downtown portsmouth 3 bedroom duplex wutilities,3,1750,1.485714286,866.6666667
portsmouth,2650,downtown portsmouth 2 bed unfurnished home,2,1400,1.892857143,1325
portsmouth,2795,bright spacious 1bd  th heathwelcparking incl brick beam 402,1,1175,2.378723404,2795
portsmouth,2850,downtown portsmouth rental,1,1440,1.979166667,2850
